PCA1,PCA2,label,sentence
0.09071031,0.037080172,random_legal_game_sequences,Na3 Nh6 f3 f6 h3
0.025909422,-0.040722676,random_legal_game_sequences,h3 Na6 b4 Rb8 c4
0.079028614,-0.015761914,random_legal_game_sequences,g4 Nf6 Nh3 Na6 Na3
0.034458358,0.05175039,random_legal_game_sequences,e3 d5 d3 Nh6 h3
-0.046480402,0.025287379,random_legal_game_sequences,f3 c5 g4 h6 h4
0.03475095,0.017074404,random_legal_game_sequences,b4 d6 Nh3 c5 Bb2
-0.0014534862,-0.027914215,random_legal_game_sequences,g4 b6 f3 Nc6 g5
0.024572708,-0.053027265,random_legal_game_sequences,b3 Na6 Ba3 b6 Bb4
-0.001962929,-0.011185576,random_legal_game_sequences,a3 a6 e3 Nf6 h4
0.010373921,-0.044207063,random_legal_game_sequences,f4 c5 Nc3 b6 Ne4
-0.04810976,0.009360198,random_legal_game_sequences,c4 c6 b4 b5 h3
-0.009375529,-0.047435857,random_legal_game_sequences,b4 f6 Ba3 Kf7 h3
0.018762294,-0.036368232,random_legal_game_sequences,c3 Nc6 h3 Nb8 b3
-0.035625808,0.006216484,random_legal_game_sequences,d3 f5 h4 a6 Qd2
-0.008106673,0.034297347,random_legal_game_sequences,a3 a6 g3 d6 Bh3
-0.0339242,-0.0030414066,random_legal_game_sequences,a4 g6 e4 f6 Bc4
-0.051997073,0.018632846,random_legal_game_sequences,f4 h5 e3 a5 b3
-0.009149508,-0.025884224,random_legal_game_sequences,c4 e6 a4 Qf6 Nf3
0.0017716796,-0.022412036,random_legal_game_sequences,e3 Nf6 f4 e6 Qf3
-0.0016910721,-0.021948785,random_legal_game_sequences,d3 Nc6 Bf4 e5 a4
-0.046271197,0.0097165825,random_legal_game_sequences,b3 f6 a4 d5 f3
-0.026395345,0.011183547,random_legal_game_sequences,f4 h6 e3 g6 Be2
-0.050381,0.027474098,random_legal_game_sequences,c4 c5 g3 d5 e3
-0.013360623,0.0187088,random_legal_game_sequences,b4 h5 d3 f6 Bh6
