PCA1,PCA2,label,sentence
-0.030363964,-0.038904984,correct_math_sequences,The result of 13278 + 46048 is 59326
0.00089280703,-0.016989406,correct_math_sequences,The result of 28289 + 23434 is 51723
0.022649692,0.035378594,correct_math_sequences,The result of 87397 + 65302 is 152699
-0.032225225,-0.021795372,correct_math_sequences,The result of 22280 + 38657 is 60937
0.021470893,0.004546311,correct_math_sequences,The result of 83563 + 36062 is 119625
0.01311768,0.026972491,correct_math_sequences,The result of 38893 + 68878 is 107771
0.026883928,-0.020168984,correct_math_sequences,The result of 10851 + 30926 is 41777
-0.033388447,-0.022502752,correct_math_sequences,The result of 46421 + 30379 is 76800
-0.03456087,0.016094757,correct_math_sequences,The result of 23396 + 22156 is 45552
0.049005833,-0.029140778,correct_math_sequences,The result of 57052 + 55082 is 112134
-0.016871808,0.010624248,correct_math_sequences,The result of 15695 + 70217 is 85912
-0.0024231218,-0.02187107,correct_math_sequences,The result of 59615 + 20328 is 79943
0.04638444,-0.020732747,correct_math_sequences,The result of 92397 + 91070 is 183467
-0.0212813,0.018285243,correct_math_sequences,The result of 19116 + 16006 is 35122
-0.024219453,-0.0021926,correct_math_sequences,The result of 47930 + 20458 is 68388
0.003227775,0.023748904,correct_math_sequences,The result of 59823 + 46434 is 106257
-0.027494911,-0.024251852,correct_math_sequences,The result of 31319 + 58520 is 89839
0.047153182,-0.006596731,correct_math_sequences,The result of 97841 + 44993 is 142834
0.028924452,0.041125704,correct_math_sequences,The result of 89840 + 93227 is 183067
0.002789753,-0.031019233,correct_math_sequences,The result of 31417 + 70589 is 102006
0.04823907,0.0033835028,correct_math_sequences,The result of 93886 + 83000 is 176886
-0.027356146,-0.0062551713,correct_math_sequences,The result of 17331 + 40021 is 57352
0.021401266,-0.0048656114,correct_math_sequences,The result of 62581 + 45093 is 107674
0.02319221,0.010962543,correct_math_sequences,The result of 84341 + 51245 is 135586
0.04132302,-0.016221553,correct_math_sequences,The result of 61856 + 94259 is 156115
-0.022001212,-0.02938019,correct_math_sequences,The result of 44718 + 28301 is 73019
0.014524407,0.01798422,correct_math_sequences,The result of 86622 + 66155 is 152777
-0.035033267,0.0072531607,correct_math_sequences,The result of 57447 + 38746 is 96193
-0.01295566,-0.021218577,correct_math_sequences,The result of 21915 + 16175 is 38090
0.039894518,-0.013174709,correct_math_sequences,The result of 92240 + 30969 is 123209
0.0016609215,0.0045114006,correct_math_sequences,The result of 88172 + 18326 is 106498
0.0064023174,0.03558895,correct_math_sequences,The result of 88104 + 71348 is 159452
0.018529898,-0.043768127,correct_math_sequences,The result of 82512 + 11504 is 94016
0.0062071937,0.039883293,correct_math_sequences,The result of 99353 + 80381 is 179734
-0.010887408,-0.049255155,correct_math_sequences,The result of 24621 + 48469 is 73090
-0.02673097,-0.0071305325,correct_math_sequences,The result of 69470 + 10425 is 79895
0.009650793,-0.0078789,correct_math_sequences,The result of 76542 + 23947 is 100489
0.037970196,0.004472377,correct_math_sequences,The result of 93748 + 76540 is 170288
-0.0059157233,-0.0063592456,correct_math_sequences,The result of 30032 + 59009 is 89041
